area_sqft,bedrooms,bathrooms,balconies,age_years,floor,total_floors,parking,location,furnishing,property_type,price
650,5,2,2,27,28,32,0,Delhi,Unfurnished,Independent House,6490938.98
2188,1,2,0,16,38,39,2,Bangalore,Furnished,Apartment,17432721.84
4100,4,3,2,16,14,14,1,Kolkata,Semi-Furnished,Studio,13228215.32
2863,4,2,1,16,1,1,0,Delhi,Unfurnished,Apartment,19614036.35
5899,5,1,3,29,11,27,1,Kolkata,Furnished,Independent House,25049852.92
1567,5,1,3,15,28,37,2,Hyderabad,Furnished,Independent House,12072897.25
4293,4,4,0,19,0,1,1,Hyderabad,Unfurnished,Independent House,23679368.63
1496,1,1,2,24,13,29,2,Chennai,Semi-Furnished,Studio,5052923.8
3079,3,4,2,7,14,24,2,Bangalore,Semi-Furnished,Apartment,21037335.56
2247,5,1,0,22,1,17,0,Delhi,Furnished,Apartment,15118746.45
4304,5,4,0,14,5,35,1,Bangalore,Unfurnished,Studio,18704520.45
904,5,2,1,0,8,31,1,Delhi,Furnished,Studio,6832256.36
2021,2,3,0,18,14,32,2,Chennai,Furnished,Villa,15680984.13
2872,1,3,2,24,19,19,1,Chennai,Furnished,Apartment,13641355.22
2946,1,3,1,14,15,31,2,Chennai,Unfurnished,Independent House,14510195.43
1787,1,2,3,8,1,39,0,Pune,Semi-Furnished,Apartment,10088721.42
3394,1,3,2,4,2,20,1,Bangalore,Furnished,Villa,31403112.01
4216,1,1,3,15,22,28,2,Kolkata,Semi-Furnished,Independent House,18554397.5
5718,4,4,3,27,3,3,1,Hyderabad,Semi-Furnished,Villa,39243820.49
1117,5,2,3,12,29,32,1,Delhi,Unfurnished,Studio,8136788.0
3884,4,3,2,15,7,22,0,Pune,Semi-Furnished,Studio,17144966.51
4834,2,1,3,21,7,15,2,Hyderabad,Semi-Furnished,Apartment,26677205.29
1058,3,1,2,10,20,38,0,Delhi,Furnished,Studio,6653365.15
5457,5,2,3,12,6,19,0,Pune,Unfurnished,Studio,19394541.2
4408,2,2,0,5,10,31,0,Hyderabad,Unfurnished,Apartment,19829680.76
4924,4,3,0,25,21,26,2,Hyderabad,Furnished,Villa,33647845.64
5394,3,4,2,19,4,5,2,Pune,Furnished,Villa,43005018.44
4634,2,3,3,16,7,20,1,Hyderabad,Semi-Furnished,Independent House,25660032.76
4164,3,3,3,4,0,2,2,Delhi,Semi-Furnished,Independent House,28420399.8
3389,2,2,3,28,15,21,0,Kolkata,Unfurnished,Villa,17123567.76
5037,4,3,0,16,36,36,2,Delhi,Unfurnished,Studio,20204793.82
2504,3,3,3,0,22,28,1,Hyderabad,Semi-Furnished,Independent House,17430340.46
1655,2,4,3,26,13,20,0,Mumbai,Furnished,Villa,17647450.79
2882,4,1,2,4,0,37,1,Chennai,Unfurnished,Studio,11125172.53
783,5,1,3,4,26,39,2,Pune,Furnished,Studio,5564017.52
3007,4,4,0,6,23,36,1,Mumbai,Semi-Furnished,Villa,34418010.89
593,4,1,3,15,2,11,1,Delhi,Unfurnished,Apartment,4804143.57
4207,5,3,0,17,0,3,2,Hyderabad,Unfurnished,Villa,28179041.93
4119,4,4,0,5,21,37,1,Bangalore,Semi-Furnished,Studio,20015099.4
2981,5,4,1,1,13,20,2,Kolkata,Semi-Furnished,Independent House,13701107.43
2965,5,2,0,12,7,32,0,Bangalore,Furnished,Studio,18143039.76
3163,5,1,1,9,2,25,1,Chennai,Furnished,Studio,12672038.86
3198,2,2,1,20,0,21,0,Mumbai,Semi-Furnished,Villa,29760302.19
2739,3,3,3,19,14,16,2,Mumbai,Semi-Furnished,Studio,18139065.3
3806,2,4,1,10,0,1,2,Mumbai,Semi-Furnished,Apartment,30606098.99
1131,5,3,2,25,7,23,1,Delhi,Unfurnished,Independent House,12809183.68
3272,3,1,0,20,8,24,1,Chennai,Semi-Furnished,Villa,19284619.13
3520,3,2,2,1,12,25,2,Kolkata,Unfurnished,Apartment,13565259.03
5180,5,1,1,7,3,7,2,Chennai,Semi-Furnished,Independent House,33452854.22
4577,3,3,3,23,31,38,0,Delhi,Unfurnished,Apartment,25120993.82
3004,3,2,0,21,23,39,0,Chennai,Furnished,Studio,10864954.29
2782,2,1,2,18,10,35,1,Kolkata,Furnished,Studio,8844805.15
931,3,3,3,19,4,14,1,Hyderabad,Unfurnished,Apartment,6464658.0
4716,5,1,1,16,2,9,1,Delhi,Furnished,Independent House,34642270.55
1034,1,4,3,15,0,3,1,Hyderabad,Furnished,Apartment,7421038.37
2169,1,2,2,24,17,38,1,Hyderabad,Unfurnished,Apartment,10109945.76
4204,1,2,3,9,10,20,1,Mumbai,Semi-Furnished,Apartment,33595308.58
2770,5,2,2,4,26,33,1,Bangalore,Semi-Furnished,Independent House,22515032.09
402,1,4,3,13,0,32,1,Kolkata,Unfurnished,Apartment,2142158.82
605,2,2,0,23,28,36,0,Mumbai,Furnished,Studio,4544261.7
4535,5,4,3,18,20,26,2,Delhi,Semi-Furnished,Villa,35492713.96
3021,5,2,0,3,4,5,2,Pune,Semi-Furnished,Studio,11500150.93
5139,5,1,2,19,8,30,1,Delhi,Furnished,Studio,26980872.46
3290,3,1,0,15,6,17,2,Kolkata,Unfurnished,Apartment,12209917.13
3593,3,1,3,23,5,6,1,Bangalore,Unfurnished,Villa,26559847.97
3066,3,1,0,14,14,15,0,Delhi,Semi-Furnished,Apartment,18362346.35
3706,4,4,2,27,0,1,1,Bangalore,Unfurnished,Villa,32851270.27
1297,2,3,3,8,11,13,0,Pune,Furnished,Studio,5986291.48
1485,5,3,0,2,31,34,0,Pune,Unfurnished,Independent House,8688669.89
1679,5,1,0,22,4,30,0,Chennai,Unfurnished,Apartment,8376220.97
1070,3,3,1,8,0,19,1,Hyderabad,Unfurnished,Studio,4912394.54
1905,5,3,0,17,2,2,0,Kolkata,Unfurnished,Villa,12545010.41
3975,5,2,1,3,8,12,1,Delhi,Furnished,Studio,22653679.95
5214,1,4,2,18,4,24,0,Hyderabad,Unfurnished,Studio,17653427.28
5567,5,1,1,23,3,11,0,Mumbai,Semi-Furnished,Studio,35021927.41
2355,4,3,2,3,1,2,2,Kolkata,Unfurnished,Independent House,11920324.91
5655,3,3,0,8,0,1,1,Mumbai,Semi-Furnished,Apartment,40367162.08
649,2,1,0,0,16,28,2,Mumbai,Furnished,Apartment,6909261.56
2292,2,2,1,0,1,4,0,Chennai,Unfurnished,Apartment,10970097.02
3839,1,1,2,19,3,30,2,Mumbai,Semi-Furnished,Independent House,32291856.2
2253,2,2,0,18,7,7,0,Mumbai,Unfurnished,Independent House,20751981.67
3254,2,3,1,2,20,22,2,Delhi,Unfurnished,Villa,26059265.43
1903,3,4,1,9,22,26,2,Hyderabad,Semi-Furnished,Apartment,10498799.35
3785,3,2,1,11,1,29,1,Hyderabad,Furnished,Villa,27656240.5
3971,4,2,0,17,7,25,1,Bangalore,Furnished,Studio,19965118.93
4192,1,1,2,13,4,10,2,Mumbai,Furnished,Villa,39109817.47
3826,2,3,0,9,3,20,2,Pune,Furnished,Villa,31698588.83
5730,4,4,3,9,8,14,1,Bangalore,Furnished,Studio,32856840.49
443,1,1,3,17,21,33,0,Bangalore,Furnished,Studio,2401923.11
4012,2,1,0,23,5,5,0,Delhi,Unfurnished,Villa,30473719.13
3018,2,4,2,0,3,6,0,Bangalore,Unfurnished,Villa,27485207.21
5078,3,3,1,29,7,22,0,Pune,Semi-Furnished,Apartment,29823128.1
3563,5,4,3,14,2,17,2,Hyderabad,Furnished,Independent House,23618881.76
1688,1,1,3,7,13,15,0,Bangalore,Furnished,Studio,9663586.7
3342,2,1,0,25,28,39,2,Delhi,Furnished,Villa,28267636.71
619,1,2,3,2,25,28,2,Kolkata,Semi-Furnished,Independent House,4293864.17
2325,4,4,3,17,1,2,0,Mumbai,Unfurnished,Villa,26562061.12
3372,4,4,1,8,11,18,0,Pune,Unfurnished,Apartment,18528624.33
3913,5,4,1,15,14,27,0,Mumbai,Furnished,Villa,44146557.42
2848,2,1,2,20,19,21,1,Chennai,Unfurnished,Studio,10459104.18
3871,3,3,3,14,19,23,2,Bangalore,Unfurnished,Villa,36895985.88
3174,2,1,2,29,1,7,0,Hyderabad,Unfurnished,Villa,19600728.58
1390,1,2,2,4,8,19,1,Delhi,Furnished,Studio,8105791.08
3346,4,1,1,12,1,9,2,Kolkata,Unfurnished,Apartment,12727764.51
2212,1,1,1,21,0,12,2,Pune,Unfurnished,Studio,7663991.42
5353,5,1,0,19,14,30,2,Hyderabad,Semi-Furnished,Villa,40812756.68
1203,4,2,1,6,6,7,0,Pune,Furnished,Apartment,6683745.71
889,3,4,2,15,2,2,0,Delhi,Unfurnished,Studio,5402560.35
3956,4,3,3,6,7,17,2,Delhi,Furnished,Independent House,32347791.02
1893,2,3,2,26,2,11,2,Bangalore,Unfurnished,Independent House,12634640.57
4045,2,2,2,24,1,12,1,Pune,Furnished,Independent House,27271003.51
3291,4,4,2,21,3,3,1,Chennai,Unfurnished,Studio,11996600.62
2105,5,4,1,15,3,21,2,Chennai,Unfurnished,Apartment,11937571.73
3916,2,2,2,12,1,14,1,Bangalore,Semi-Furnished,Studio,20822500.79
3740,2,1,0,16,11,15,2,Pune,Furnished,Villa,30549374.54
453,3,4,3,8,1,10,1,Pune,Unfurnished,Studio,3057957.89
2975,4,3,1,11,20,36,2,Mumbai,Semi-Furnished,Independent House,24979277.91
3991,2,2,2,12,9,10,0,Bangalore,Semi-Furnished,Independent House,28397651.83
1015,5,3,0,25,7,17,2,Pune,Furnished,Villa,10664589.94
5578,1,1,3,8,24,25,0,Pune,Furnished,Studio,19275938.49
1354,4,2,2,4,17,27,2,Delhi,Semi-Furnished,Independent House,14079871.95
2833,3,3,3,6,16,33,0,Kolkata,Furnished,Studio,9885794.1
2029,2,3,1,0,2,11,1,Mumbai,Furnished,Independent House,19619109.8
3181,5,1,1,3,5,13,0,Chennai,Furnished,Villa,19722221.2
1049,4,2,0,27,1,1,1,Chennai,Unfurnished,Apartment,6017103.62
2747,5,4,1,25,4,31,2,Delhi,Furnished,Apartment,20149994.95
4890,5,4,0,3,17,33,1,Kolkata,Furnished,Independent House,23755087.88
3678,3,3,2,15,8,21,1,Kolkata,Semi-Furnished,Independent House,17921615.94
5855,4,1,3,4,13,16,1,Bangalore,Semi-Furnished,Studio,28087625.68
3040,2,3,1,21,16,39,2,Chennai,Semi-Furnished,Apartment,12763852.69
4201,3,1,3,3,1,23,0,Bangalore,Furnished,Studio,22720022.52
2961,2,4,3,5,10,10,1,Pune,Furnished,Independent House,24487490.65
3649,1,3,2,25,21,33,2,Hyderabad,Semi-Furnished,Apartment,20425260.71
770,5,3,2,22,20,22,1,Kolkata,Semi-Furnished,Studio,3880382.67
1257,1,1,1,2,3,6,0,Kolkata,Unfurnished,Independent House,6014447.14
5286,5,2,2,24,15,36,1,Delhi,Unfurnished,Studio,20679306.79
5153,3,1,3,7,5,10,1,Kolkata,Unfurnished,Studio,15086132.93
5888,2,2,0,16,5,16,1,Bangalore,Furnished,Independent House,43526590.22
783,2,4,0,28,1,13,0,Kolkata,Furnished,Studio,2298219.36
4277,3,3,0,17,6,20,0,Pune,Semi-Furnished,Studio,16171543.48
2952,4,3,1,17,1,4,2,Pune,Unfurnished,Apartment,15021018.48
4734,1,1,2,25,12,20,1,Delhi,Furnished,Studio,19396602.57
4690,1,1,2,24,22,22,1,Kolkata,Unfurnished,Villa,23068715.19
3125,2,4,2,11,7,29,1,Chennai,Unfurnished,Independent House,14811602.92
4434,2,4,2,24,11,16,1,Pune,Furnished,Studio,19038240.93
3693,2,2,3,24,0,23,0,Mumbai,Unfurnished,Independent House,30074136.68
5648,3,4,0,0,8,30,0,Chennai,Semi-Furnished,Villa,30298533.98
4651,4,4,3,22,7,30,1,Hyderabad,Semi-Furnished,Independent House,26357965.83
4388,1,4,1,11,0,3,1,Delhi,Furnished,Villa,36712249.18
1322,5,4,0,10,4,24,1,Delhi,Unfurnished,Villa,13704419.34
3315,3,2,0,12,35,37,1,Delhi,Semi-Furnished,Apartment,17037618.36
3350,1,4,3,2,0,13,2,Pune,Unfurnished,Villa,23743269.91
3446,4,2,1,26,29,32,2,Pune,Semi-Furnished,Apartment,21043681.54
1374,3,1,1,24,14,37,1,Delhi,Semi-Furnished,Studio,7728129.09
1630,1,3,0,7,3,12,1,Delhi,Unfurnished,Apartment,10851408.51
2835,3,1,2,2,3,8,1,Mumbai,Furnished,Apartment,19627228.23
2214,1,4,1,16,1,24,2,Bangalore,Furnished,Studio,11076610.0
3334,1,3,3,24,12,16,0,Chennai,Furnished,Independent House,19793907.34
5333,4,4,1,12,3,32,2,Chennai,Unfurnished,Independent House,29280503.49
1763,5,4,0,9,23,34,2,Mumbai,Unfurnished,Studio,12908503.16
4340,4,1,2,16,1,35,1,Delhi,Unfurnished,Villa,33777806.27
603,1,4,1,2,1,32,1,Kolkata,Furnished,Apartment,3217345.96
560,3,1,0,12,17,17,0,Pune,Unfurnished,Independent House,4855339.52
4887,4,4,1,21,0,2,1,Pune,Furnished,Independent House,30390886.49
1168,5,2,2,5,12,26,1,Delhi,Semi-Furnished,Villa,14984202.0
4148,1,3,3,13,5,17,0,Bangalore,Furnished,Independent House,33502267.37
2981,4,1,0,26,21,38,1,Hyderabad,Furnished,Independent House,18100262.18
1493,4,1,0,9,0,2,1,Hyderabad,Furnished,Independent House,10616243.74
4900,4,3,2,19,0,8,1,Mumbai,Unfurnished,Studio,28219707.82
1007,4,1,0,15,5,6,2,Chennai,Furnished,Independent House,8066206.36
1940,3,3,2,17,5,9,1,Bangalore,Semi-Furnished,Independent House,16110907.62
3275,5,2,0,12,1,1,2,Hyderabad,Semi-Furnished,Studio,13669619.35
3591,5,4,2,9,2,5,1,Bangalore,Semi-Furnished,Independent House,28192542.46
2237,1,2,1,5,5,39,1,Pune,Semi-Furnished,Villa,16447842.09
1089,2,4,1,9,0,9,2,Pune,Semi-Furnished,Apartment,7022160.52
4159,3,3,1,4,2,14,2,Kolkata,Semi-Furnished,Studio,11856392.66
3349,1,2,0,28,16,27,1,Bangalore,Furnished,Studio,16927000.52
5736,1,4,2,5,2,9,0,Delhi,Unfurnished,Independent House,39405522.31
2503,4,3,2,6,36,36,1,Hyderabad,Unfurnished,Apartment,14684548.28
765,2,4,3,10,14,29,2,Hyderabad,Semi-Furnished,Villa,6493432.56
3975,2,1,1,15,2,20,1,Pune,Furnished,Villa,29593062.32
4950,3,1,3,24,6,15,1,Kolkata,Semi-Furnished,Apartment,18921956.9
4599,2,3,1,11,7,36,2,Kolkata,Semi-Furnished,Apartment,19281339.08
4572,1,4,3,11,2,3,0,Chennai,Semi-Furnished,Villa,26122140.48
4725,2,1,1,29,17,23,0,Mumbai,Semi-Furnished,Independent House,42048266.45
2778,2,2,2,22,9,9,2,Hyderabad,Unfurnished,Apartment,12417579.11
1605,5,4,1,19,25,30,2,Pune,Unfurnished,Apartment,9889798.48
5388,1,4,0,25,9,19,1,Kolkata,Furnished,Independent House,31155605.09
4239,2,1,1,4,18,38,2,Pune,Furnished,Studio,17754994.53
3135,2,1,1,15,2,3,2,Bangalore,Semi-Furnished,Apartment,21944561.15
3747,4,3,2,28,2,3,1,Bangalore,Unfurnished,Independent House,27682119.22
2075,2,4,0,5,32,34,1,Chennai,Semi-Furnished,Villa,16404160.85
698,2,2,2,28,1,2,1,Bangalore,Unfurnished,Studio,4021373.92
1356,5,1,3,8,27,27,0,Mumbai,Unfurnished,Apartment,11615495.17
1514,1,4,3,4,0,23,0,Kolkata,Furnished,Independent House,7051790.31
2905,3,1,0,20,8,32,2,Hyderabad,Furnished,Studio,10509859.06
1874,1,3,3,22,28,35,1,Mumbai,Unfurnished,Independent House,15104788.82
4860,4,4,0,15,14,18,2,Kolkata,Furnished,Villa,30503030.9
4846,1,4,1,17,17,27,2,Mumbai,Semi-Furnished,Apartment,37882643.6
4126,2,3,3,18,1,11,0,Bangalore,Unfurnished,Independent House,28359366.15
3871,4,2,1,11,6,39,0,Chennai,Unfurnished,Apartment,18101922.44
3228,1,1,2,1,13,19,2,Pune,Unfurnished,Independent House,15147723.18
3250,4,3,3,25,17,25,1,Delhi,Semi-Furnished,Apartment,20726223.34
5507,3,4,2,9,5,7,0,Pune,Unfurnished,Apartment,27380544.14
2906,1,3,2,11,19,31,0,Pune,Furnished,Studio,12620756.27
4170,2,4,0,13,2,2,0,Pune,Semi-Furnished,Independent House,24590129.56
3364,4,3,2,17,4,38,2,Pune,Unfurnished,Independent House,19484797.74
4994,5,2,0,18,0,5,0,Mumbai,Semi-Furnished,Apartment,42403053.12
1349,4,4,0,5,1,14,1,Bangalore,Semi-Furnished,Apartment,9849138.35
5003,5,3,0,4,12,18,0,Bangalore,Furnished,Studio,29523622.29
5823,2,2,0,26,4,36,2,Pune,Furnished,Villa,43917944.8
3250,3,2,0,15,3,4,2,Delhi,Furnished,Independent House,25235571.54
565,5,1,1,13,14,24,2,Hyderabad,Unfurnished,Apartment,5571518.74
3886,3,4,0,12,9,13,2,Pune,Unfurnished,Studio,15026299.37
2909,4,1,3,20,18,21,1,Pune,Furnished,Apartment,15997506.2
1319,2,2,0,1,19,33,2,Delhi,Furnished,Independent House,11998303.89
513,5,1,1,1,10,20,0,Mumbai,Unfurnished,Studio,5373343.15
3904,4,1,3,11,0,5,1,Pune,Furnished,Studio,17369053.34
1391,1,3,3,0,20,24,2,Delhi,Semi-Furnished,Apartment,9776171.52
4239,4,1,1,18,27,35,2,Mumbai,Semi-Furnished,Apartment,33497577.0
1658,3,2,3,27,15,30,1,Mumbai,Semi-Furnished,Villa,15537546.87
3826,2,1,1,27,10,28,0,Chennai,Unfurnished,Villa,24666381.02
914,2,4,2,26,1,7,1,Kolkata,Furnished,Independent House,5714819.35
5727,4,3,2,15,24,35,0,Kolkata,Semi-Furnished,Independent House,22065733.14
5204,1,2,0,29,7,30,0,Chennai,Unfurnished,Studio,15488373.79
3596,3,1,0,6,20,34,2,Chennai,Furnished,Independent House,23595373.31
4834,4,4,0,26,4,39,1,Pune,Furnished,Villa,35808474.31
2984,4,2,0,20,8,9,1,Kolkata,Semi-Furnished,Villa,17142837.02
467,2,1,1,6,10,12,2,Mumbai,Furnished,Villa,8668285.15
1996,3,3,2,15,4,29,2,Pune,Furnished,Apartment,11751136.29
4878,1,1,1,24,8,10,0,Pune,Semi-Furnished,Villa,26864613.34
418,2,2,3,5,0,27,2,Bangalore,Semi-Furnished,Villa,6610739.33
3130,4,2,3,17,9,19,1,Hyderabad,Furnished,Independent House,19538024.29
3921,2,2,3,0,10,13,2,Hyderabad,Unfurnished,Villa,25822863.2
972,2,4,3,0,18,37,2,Bangalore,Unfurnished,Villa,10974716.74
5795,5,1,3,25,15,32,2,Kolkata,Semi-Furnished,Apartment,22520289.43
2658,2,1,2,24,12,15,2,Pune,Furnished,Villa,18771628.81
3302,2,1,1,13,4,21,2,Delhi,Semi-Furnished,Independent House,22897133.94
1050,3,3,3,5,1,3,0,Mumbai,Unfurnished,Apartment,8858251.54
5489,2,4,0,5,8,8,2,Bangalore,Unfurnished,Studio,28076213.61
2987,1,4,2,3,3,6,2,Chennai,Furnished,Villa,23393392.67
3662,4,3,0,11,13,29,1,Bangalore,Semi-Furnished,Villa,34660209.56
1738,3,4,2,29,6,19,2,Bangalore,Semi-Furnished,Villa,17603588.0
5396,2,3,2,17,11,17,1,Kolkata,Unfurnished,Studio,13207204.86
4034,1,2,0,9,7,10,1,Kolkata,Semi-Furnished,Apartment,17351025.41
3227,4,2,0,2,21,33,1,Bangalore,Semi-Furnished,Apartment,21370297.64
5632,3,4,3,2,13,13,1,Hyderabad,Semi-Furnished,Villa,43000558.01
2617,1,2,0,7,27,27,0,Pune,Furnished,Studio,12516432.14
3939,2,2,1,21,6,12,0,Bangalore,Unfurnished,Independent House,26398031.89
1437,5,2,2,22,1,2,1,Bangalore,Semi-Furnished,Studio,7010045.78
4783,5,1,2,24,0,10,0,Bangalore,Furnished,Villa,44778326.85
4378,3,2,3,0,4,21,0,Delhi,Semi-Furnished,Studio,18629589.48
3361,1,1,2,17,7,23,2,Delhi,Semi-Furnished,Apartment,19106932.63
3626,4,3,0,14,1,1,0,Mumbai,Unfurnished,Apartment,26239346.59
1498,1,3,2,24,5,33,1,Pune,Furnished,Apartment,9121616.17
2724,5,3,2,20,20,26,1,Bangalore,Semi-Furnished,Independent House,23268961.15
1339,3,3,0,19,1,15,1,Mumbai,Unfurnished,Studio,8989877.83
4116,2,3,0,16,4,22,1,Kolkata,Furnished,Villa,22048618.05
3814,1,2,2,24,9,25,2,Chennai,Semi-Furnished,Villa,25702646.04
1848,5,2,1,10,1,1,0,Mumbai,Unfurnished,Apartment,16595210.06
970,4,2,0,12,2,26,1,Chennai,Semi-Furnished,Villa,8492313.22
3304,3,3,1,24,12,21,2,Chennai,Semi-Furnished,Independent House,20243047.41
5496,2,3,1,19,15,24,1,Pune,Furnished,Studio,23921023.97
5701,1,1,3,24,1,39,0,Delhi,Unfurnished,Independent House,31322627.13
2905,4,4,1,9,2,16,2,Pune,Furnished,Studio,12731355.73
1317,2,2,3,12,27,32,0,Mumbai,Semi-Furnished,Studio,8959162.28
2274,5,4,1,16,4,16,2,Chennai,Unfurnished,Studio,9364491.09
5328,5,3,3,20,6,13,1,Pune,Semi-Furnished,Villa,41635116.97
2078,4,3,0,0,22,32,1,Delhi,Semi-Furnished,Villa,20718526.17
1015,5,3,2,19,2,24,0,Mumbai,Semi-Furnished,Villa,13109433.72
4901,3,4,2,15,8,13,0,Pune,Unfurnished,Villa,31004505.17
2149,4,1,3,15,6,11,2,Kolkata,Semi-Furnished,Villa,11370884.74
4225,5,3,0,27,6,15,0,Kolkata,Unfurnished,Villa,23344262.28
4588,1,1,3,20,1,10,0,Bangalore,Semi-Furnished,Apartment,24466947.66
2877,5,1,3,29,2,3,1,Bangalore,Furnished,Apartment,20949851.95
5149,3,2,0,26,11,16,1,Pune,Unfurnished,Apartment,24828474.28
3905,2,4,1,2,15,17,1,Pune,Semi-Furnished,Independent House,26479746.54
3875,2,3,1,1,25,25,1,Chennai,Furnished,Independent House,27544557.3
4929,5,1,0,5,15,30,1,Kolkata,Unfurnished,Independent House,21621317.9
1535,2,4,3,10,15,35,1,Chennai,Furnished,Studio,7079626.44
4400,5,4,2,28,2,37,1,Delhi,Semi-Furnished,Studio,20995721.18
774,3,3,3,2,11,13,2,Mumbai,Furnished,Independent House,10284785.26
5562,2,2,1,25,21,24,1,Pune,Semi-Furnished,Apartment,30751835.11
606,1,2,0,0,19,38,1,Mumbai,Semi-Furnished,Villa,8106457.59
5275,5,1,0,10,3,26,1,Bangalore,Unfurnished,Villa,45804382.78
1719,2,2,0,12,0,9,1,Mumbai,Semi-Furnished,Villa,19074092.22
1541,3,2,1,4,7,19,1,Hyderabad,Semi-Furnished,Studio,7190956.15
5027,3,2,3,17,23,28,0,Kolkata,Unfurnished,Independent House,21807168.34
3090,1,4,0,14,6,7,0,Delhi,Unfurnished,Apartment,19787087.42
3655,3,3,2,17,20,22,1,Kolkata,Semi-Furnished,Villa,20358952.94
489,3,4,0,14,25,30,1,Delhi,Semi-Furnished,Independent House,5570729.89
5613,2,4,3,19,36,37,1,Mumbai,Unfurnished,Independent House,46726355.28
4508,5,3,1,19,11,16,2,Delhi,Unfurnished,Studio,23044847.3
3420,4,4,2,19,19,36,1,Mumbai,Furnished,Studio,20284938.95
2257,3,1,2,6,3,5,2,Mumbai,Furnished,Studio,12691697.14
1204,3,1,0,16,3,29,2,Bangalore,Furnished,Studio,7065447.08
1344,4,4,3,28,21,23,1,Kolkata,Unfurnished,Independent House,6923286.42
3189,3,2,0,7,6,6,0,Mumbai,Unfurnished,Studio,16677270.18
4275,2,4,2,27,36,36,1,Delhi,Unfurnished,Villa,34198284.88
2010,2,2,0,12,27,33,1,Hyderabad,Furnished,Apartment,8658504.69
3323,4,4,3,25,10,16,0,Pune,Semi-Furnished,Studio,13254405.96
4282,3,1,1,15,13,34,0,Delhi,Semi-Furnished,Villa,34030890.09
3621,3,2,2,24,10,26,1,Hyderabad,Semi-Furnished,Apartment,20771231.18
5548,5,1,3,9,8,37,1,Delhi,Unfurnished,Studio,24448575.69
4791,3,4,0,28,7,13,2,Hyderabad,Semi-Furnished,Studio,20952940.73
5421,2,3,2,13,9,17,0,Delhi,Semi-Furnished,Apartment,36020527.13
5135,1,2,0,5,31,32,2,Pune,Unfurnished,Villa,35040574.79
2787,1,2,0,19,19,32,2,Bangalore,Unfurnished,Villa,23279389.37
5123,1,4,1,21,13,28,2,Bangalore,Unfurnished,Independent House,35915107.74
5663,1,4,0,25,5,29,2,Pune,Unfurnished,Independent House,31377509.4
1341,3,2,0,6,3,25,0,Delhi,Unfurnished,Studio,5965159.2
5325,3,3,3,5,22,22,0,Kolkata,Furnished,Villa,32244565.8
2966,5,4,0,26,20,27,0,Hyderabad,Unfurnished,Villa,20815608.33
1375,3,4,1,16,9,38,1,Mumbai,Semi-Furnished,Studio,9208883.21
1354,1,4,0,20,10,20,2,Delhi,Semi-Furnished,Apartment,10414949.94
1662,4,3,0,23,15,24,1,Pune,Furnished,Apartment,10559173.04
5447,4,2,0,7,6,8,0,Chennai,Unfurnished,Independent House,26050303.88
1343,2,1,2,11,1,14,0,Bangalore,Semi-Furnished,Studio,6492890.82
2602,2,4,1,25,24,39,1,Bangalore,Semi-Furnished,Apartment,18372907.17
5700,3,3,2,24,6,14,2,Delhi,Unfurnished,Studio,25389754.48
3727,4,2,1,3,5,5,0,Hyderabad,Furnished,Villa,28360837.45
5592,1,2,1,9,20,21,2,Kolkata,Unfurnished,Apartment,18652054.17
4674,1,3,3,5,14,15,2,Kolkata,Unfurnished,Apartment,19736752.91
2659,1,4,2,6,17,36,0,Pune,Unfurnished,Apartment,12969075.7
2228,3,1,1,20,17,33,1,Pune,Unfurnished,Villa,16001954.48
1657,3,4,1,26,2,17,2,Hyderabad,Unfurnished,Independent House,10093241.75
864,5,2,3,7,0,20,1,Hyderabad,Furnished,Studio,4514694.35
3694,1,1,2,2,0,1,2,Kolkata,Semi-Furnished,Apartment,15029175.27
1630,1,4,0,7,6,16,2,Delhi,Unfurnished,Villa,12902032.52
3054,3,1,3,14,9,18,0,Kolkata,Semi-Furnished,Apartment,12910873.92
1284,3,3,1,29,10,10,1,Delhi,Semi-Furnished,Studio,6706797.24
4205,5,4,2,20,7,23,2,Chennai,Unfurnished,Studio,14852904.46
5828,5,2,1,0,16,18,1,Bangalore,Semi-Furnished,Apartment,40629508.88
5440,2,2,3,12,0,9,2,Bangalore,Unfurnished,Villa,39370380.38
4256,4,1,3,21,24,30,1,Hyderabad,Unfurnished,Apartment,25616225.14
3535,1,3,2,17,4,13,1,Mumbai,Unfurnished,Villa,30581298.84
1324,1,4,3,14,22,31,0,Mumbai,Furnished,Independent House,14217073.32
4989,5,3,3,6,5,13,2,Mumbai,Unfurnished,Apartment,39331392.24
1946,5,3,0,14,19,32,2,Pune,Unfurnished,Villa,17648966.81
1494,2,1,1,24,16,17,2,Delhi,Semi-Furnished,Apartment,9342777.12
2811,4,1,0,2,3,3,2,Hyderabad,Furnished,Studio,11589235.48
3017,2,4,0,29,1,1,0,Bangalore,Semi-Furnished,Studio,15919822.05
1162,4,2,2,25,1,5,0,Mumbai,Semi-Furnished,Apartment,10556202.25
2723,1,4,3,13,31,32,2,Bangalore,Unfurnished,Apartment,18330334.18
4545,2,3,1,19,7,25,1,Delhi,Furnished,Villa,44026344.72
3175,5,1,1,3,4,5,0,Chennai,Furnished,Villa,23721708.32
5401,2,3,1,3,28,37,1,Chennai,Unfurnished,Studio,18512969.66
5059,2,1,3,2,16,23,1,Hyderabad,Furnished,Villa,39793762.39
5278,1,2,1,4,1,12,1,Mumbai,Unfurnished,Studio,27103721.2
